Chapter,Subject,Lecture,Page
1,CÂN BẰNG HOÁ HỌC,Bài 1: Khái niệm về cân bằng hoá học,6
1,CÂN BẰNG HOÁ HỌC,Bài 2: Cân bằng trong dung dịch nước,16
1,CÂN BẰNG HOÁ HỌC,Bài 3: Ôn tập chương 1,27
2,NITROGEN – SULFUR,Bài 4: Nitrogen,29
2,NITROGEN – SULFUR,"Bài 5: Ammonia - Muối ammonium",33
2,NITROGEN – SULFUR,Bài 6: Một số hợp chất của nitrogen với oxygen,38
2,NITROGEN – SULFUR,Bài 7: Sulfur và sulfur dioxide,42
2,NITROGEN – SULFUR,Bài 8: Sulfuric acid và muối sulfate,48
2,NITROGEN – SULFUR,Bài 9: Ôn tập chương 2,55
3,ĐẠI CƯƠNG VỀ HOÁ HỌC HỮU CƠ,Bài 10: Hợp chất hữu cơ và hoá học hữu cơ,57
3,ĐẠI CƯƠNG VỀ HOÁ HỌC HỮU CƠ,Bài 11: Phương pháp tách biệt và tinh chế hợp chất hữu cơ,63
3,ĐẠI CƯƠNG VỀ HOÁ HỌC HỮU CƠ,Bài 12: Công thức phân tử hợp chất hữu cơ,70
3,ĐẠI CƯƠNG VỀ HOÁ HỌC HỮU CƠ,Bài 13: Cấu tạo hoá học hợp chất hữu cơ,74
3,ĐẠI CƯƠNG VỀ HOÁ HỌC HỮU CƠ,Bài 14: Ôn tập chương 3,80
4,HYDROCARBON,Bài 15: Alkane,82
4,HYDROCARBON,Bài 16: Hydrocarbon không no,92
4,HYDROCARBON,Bài 17: Arene (Hydrocarbon thơm),102
4,HYDROCARBON,Bài 18: Ôn tập chương 4,110
5,DẪN XUẤT HALOGEN – ALCOHOL – PHENOL,Bài 19: Dẫn xuất halogen,112
5,DẪN XUẤT HALOGEN – ALCOHOL – PHENOL,Bài 20: Alcohol,119
5,DẪN XUẤT HALOGEN – ALCOHOL – PHENOL,Bài 21: Phenol,129
5,DẪN XUẤT HALOGEN – ALCOHOL – PHENOL,Bài 22: Ôn tập chương 5,134
6,HỢP CHẤT CARBONYL – CARBOXYLIC ACID,Bài 23: Hợp chất carbonyl,136
6,HỢP CHẤT CARBONYL – CARBOXYLIC ACID,Bài 24: Carboxylic acid,145
6,HỢP CHẤT CARBONYL – CARBOXYLIC ACID,Bài 25: Ôn tập chương 6,153
